Código ;Tamaño ;Torque ;Cuadrado 
0.900.009.112;1/4;5;9
0.900.009.113;3/8;5;9
0.900.009.114;1/2;5;9
0.900.009.115;3/4;10;9
0.900.009.116;1;11;11
0.900.009.117;1 1/4;20;11
0.900.009.118;1 1/2;26;14
0.900.009.119;2;30;14
0.900.009.120;2 1/2;70;17
0.900.009.121;3;90;17
0.900.009.122;4;110;17
