Modelo;Rotativo ;Lineal ;Funcionamiento
YT 1000;0.900.009.123;0.900.009.124;Electroneumático
YT 1200;0.900.009.125;0.900.009.126;Neumático
YT 3300;0.900.009.155;0.900.009.156;Inteligente
